"","Country","q1","q2a_1","q2a_2","q2a_3"
"1","AT",0.71037114117239,0.21875,0.310810810810811,0.429487179487179
"2","BE",0.573956121726822,0.318,0.375968992248062,0.524229074889868
"3","BU",0.351711711711712,0.216037735849057,0.21028880866426,0.35097192224622
"4","CY",0.501424501424501,0.137096774193548,0.201086956521739,0.425595238095238
"5","CZ",0.583423423423423,0.286610878661088,0.364583333333333,0.438073394495413
"6","DE",0.691531531531531,0.307377049180328,0.342741935483871,0.558558558558559
"7","DK",0.776534418446931,0.333333333333333,0.483606557377049,0.458333333333333
"8","EE",0.636897274633124,0.2875,0.384920634920635,0.372881355932203
"9","ES",0.412021857923497,0.124,0.25987525987526,0.370246085011186
"10","FI",0.723374827109267,0.473333333333333,0.473333333333333,0.544871794871795
"11","FR",0.531562740569669,0.322761194029851,0.388257575757576,0.50398406374502
"12","EL",0.456378171706639,0.264192139737991,0.284334763948498,0.474759615384615
"13","HR",0.288448155880306,0.157303370786517,0.27906976744186,0.384737678855326
"14","HU",0.452876984126984,0.187719298245614,0.328719723183391,0.358455882352941
"15","IE",0.646886446886447,0.36890243902439,0.426573426573427,0.487261146496815
"16","IT",0.436196535878402,0.404231625835189,0.417197452229299,0.563218390804598
"17","LT",0.552211073950204,0.269083969465649,0.278884462151394,0.371031746031746
"18","LU",0.688195991091314,0.363636363636364,0.25,0.5
"19","LV",0.515275877792978,0.255681818181818,0.245247148288973,0.407949790794979
"20","MT",0.593208593208593,0.246376811594203,0.461538461538462,0.524390243902439
"21","NL",0.673839184597961,0.305343511450382,0.361788617886179,0.375
"22","PL",0.319414703783012,0.14797507788162,0.416123778501629,0.343071786310518
"23","PT",0.524175824175824,0.203601108033241,0.191919191919192,0.391812865497076
"24","RO",0.496054114994363,0.202875399361022,0.284591194968553,0.470260223048327
"25","SE",0.737316798196167,0.415730337078652,0.529069767441861,0.461538461538462
"26","SI",0.492097701149425,0.135474860335196,0.240356083086053,0.375415282392027
"27","SK",0.395541172240201,0.185897435897436,0.27463503649635,0.361963190184049
